Op,ErrorJson,Err,Host,ErrorText,Id,URL
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-69549d5865-jw4x8,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,0e33c3db-f419-45d8-b435-a92e5250e8bb,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-69549d5865-wg96n,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,5cd718a3-7591-41a3-be5c-bbeb2dca3dcd,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-69549d5865-k44kl,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,e9b2b6a8-8dda-4d34-b02d-1116f0118bc1,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-69549d5865-njg8s,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,b5342539-abf3-4364-a2bb-9ac7ecc0a43b,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-69549d5865-nf499,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,47712004-44f9-4753-a21b-936407d1d557,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-69549d5865-wg96n,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,4a52b19c-180e-4820-99a3-3516424d730c,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-69549d5865-xmg9h,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,ceabe6b7-6c73-421c-a864-cce1d0887b24,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-69549d5865-fxwg5,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,21e20801-4e53-4138-b6f7-e322da194c0e,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-69549d5865-gqhtt,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,4fe66545-4ae6-46c7-860c-f0e1fe94b620,http://10.100.125.127:80/sample
Get,"{""Op"":""Get"",""URL"":""http://10.100.125.127:80/sample"",""Err"":{""Op"":""dial"",""Net"":""tcp"",""Source"":null,""Addr"":{""IP"":""10.100.125.127"",""Port"":80,""Zone"":""""},""Err"":{}}}","{""Op"":""dial"",""Err"":null,""Net"":""tcp"",""Addr"":{""Zone"":null,""IP"":{""type"":""Buffer"",""data"":[0,0,0,0,0,0,0,0,0,0,255,255,10,100,125,127]},""Port"":80},""Source"":null}",go-server-deployment-69549d5865-kz5pd,Get http://10.100.125.127:80/sample: dial tcp 10.100.125.127:80: i/o timeout,098a10a5-c333-47a3-ac97-6ff4e8149f99,http://10.100.125.127:80/sample
