TotalIncomingRequests,EOFErrors,ECONNREFUSEDErrors,TrueECONNRESETErrors,TotalOutgoingRequests,OutgoingNetworkErrors,Hostname,SuccessfulOutgoingRequests,FailedOutgoingRequests,OutgoingUnknownErrors,OutgoingHTTPErrors,ForceClosedErrors,ECONNABORTEDErrors,StartTime
187057,74,2,12,193801,88,go-server-deployment-69549d5865-tttc5,193213,88,0,0,0,0,2019-10-19 02:10:06.61584056 +0000 UTC m=+61.003153382
2977,0,0,0,28,0,go-server-deployment-69549d5865-4vfmr,0,0,0,0,0,0,2019-10-19 02:09:50.726935328 +0000 UTC m=+61.006519997
1940,0,0,0,461,0,go-server-deployment-69549d5865-vm46d,0,0,0,0,0,0,2019-10-19 02:09:48.22752725 +0000 UTC m=+61.015187918
281425,7,5,3,314776,15,go-server-deployment-69549d5865-krbtn,314261,15,0,0,0,0,2019-10-19 02:10:23.583004108 +0000 UTC m=+61.005234304
135040,25,0,4,110307,29,go-server-deployment-69549d5865-cq8cp,109758,29,0,0,0,0,2019-10-19 02:09:36.37046418 +0000 UTC m=+61.010016991
247810,2,8,11,276300,21,go-server-deployment-69549d5865-dvxbl,275647,21,0,0,0,0,2019-10-19 02:10:23.663115215 +0000 UTC m=+61.011190965
229582,0,1,5,260409,6,go-server-deployment-69549d5865-zgdf7,259902,6,0,0,0,0,2019-10-19 02:09:33.037836622 +0000 UTC m=+61.005124244
215524,26,0,9,191735,35,go-server-deployment-69549d5865-cdwzk,190701,35,0,0,0,0,2019-10-19 02:09:35.439982359 +0000 UTC m=+61.002990708
318198,0,0,6,311865,6,go-server-deployment-69549d5865-rdt4x,311359,6,0,0,0,0,2019-10-19 02:10:21.938991552 +0000 UTC m=+61.030619290
182862,29,2,5,171038,36,go-server-deployment-69549d5865-hfhn6,170163,36,0,0,0,0,2019-10-19 02:09:45.967848329 +0000 UTC m=+61.003646188
15753,0,0,0,14074,0,go-server-deployment-69549d5865-rcx8w,13568,0,0,0,0,0,2019-10-19 02:09:36.659809277 +0000 UTC m=+61.006657822
279665,0,6,10,298952,16,go-server-deployment-69549d5865-tf9p6,298436,16,0,0,0,0,2019-10-19 02:09:37.972314106 +0000 UTC m=+61.005985954
193320,0,2,8,302644,10,go-server-deployment-69549d5865-pks77,302134,10,0,0,0,0,2019-10-19 02:09:34.72841803 +0000 UTC m=+61.005349921
2440,0,0,0,0,0,go-server-deployment-69549d5865-c69wl,0,0,0,0,0,0,2019-10-19 02:10:02.47652991 +0000 UTC m=+61.024472393
3805,0,0,0,0,0,go-server-deployment-69549d5865-qjl98,0,0,0,0,0,0,2019-10-19 02:09:56.457300453 +0000 UTC m=+61.027448646
166150,0,2,5,326602,7,go-server-deployment-69549d5865-4hkk7,326095,7,0,0,0,0,2019-10-19 02:09:33.035474536 +0000 UTC m=+61.008379425
348,0,0,0,1,0,go-server-deployment-69549d5865-5td5h,0,0,0,0,0,0,2019-10-19 02:09:35.618804195 +0000 UTC m=+61.003628519
2357,0,0,0,0,0,go-server-deployment-69549d5865-mb8rh,0,0,0,0,0,0,2019-10-19 02:09:48.544897948 +0000 UTC m=+61.004400380
64837,0,17,6,194173,23,go-server-deployment-69549d5865-m4xhw,193650,23,0,0,0,0,2019-10-19 02:10:23.345723624 +0000 UTC m=+61.006354192
267595,3,1,6,273199,10,go-server-deployment-69549d5865-ht97x,272687,10,0,0,0,0,2019-10-19 02:09:38.290937749 +0000 UTC m=+61.003435877
2247,0,0,0,1,0,go-server-deployment-69549d5865-v9gjr,0,0,0,0,0,0,2019-10-19 02:10:22.231681247 +0000 UTC m=+61.003214796
2112,0,0,0,53,0,go-server-deployment-69549d5865-w6ksf,0,0,0,0,0,0,2019-10-19 02:10:07.529222619 +0000 UTC m=+61.002708861
121931,0,0,0,127520,0,go-server-deployment-69549d5865-8gh2l,127020,0,0,0,0,0,2019-10-19 02:15:20.523974319 +0000 UTC m=+61.026263763
199239,3,1,4,321151,8,go-server-deployment-69549d5865-jltfh,320643,8,0,0,0,0,2019-10-19 02:09:35.930216012 +0000 UTC m=+61.010428473
3566,0,0,0,3,0,go-server-deployment-69549d5865-4bdc2,0,0,0,0,0,0,2019-10-19 02:09:53.741415241 +0000 UTC m=+61.005010870
2002,0,0,0,1,0,go-server-deployment-69549d5865-84l2b,0,0,0,0,0,0,2019-10-19 02:09:49.709602441 +0000 UTC m=+61.007389194
277985,0,0,12,307414,12,go-server-deployment-69549d5865-r5w6t,306902,12,0,0,0,0,2019-10-19 02:10:24.303548844 +0000 UTC m=+61.005404758
3920,0,0,0,13,0,go-server-deployment-69549d5865-8d2lp,0,0,0,0,0,0,2019-10-19 02:10:04.683548907 +0000 UTC m=+61.019679637
210109,27,3,6,339468,36,go-server-deployment-69549d5865-d26x9,338592,36,0,0,0,0,2019-10-19 02:09:38.732292541 +0000 UTC m=+61.009135082
136393,0,0,3,124449,3,go-server-deployment-69549d5865-mzd8d,123879,3,0,0,0,0,2019-10-19 02:09:32.760087851 +0000 UTC m=+61.004115188
154995,0,12,2,274333,14,go-server-deployment-69549d5865-jv6rs,273819,14,0,0,0,0,2019-10-19 02:10:05.765908218 +0000 UTC m=+61.007900327
332035,26,57,13,332419,96,go-server-deployment-69549d5865-zr5fk,331324,96,0,0,0,0,2019-10-19 02:09:38.387723573 +0000 UTC m=+61.003924561
164968,0,0,6,278690,6,go-server-deployment-69549d5865-c8vcc,278184,6,0,0,0,0,2019-10-19 02:10:02.681286975 +0000 UTC m=+61.005697276
90231,85,4,8,181791,97,go-server-deployment-69549d5865-vb8v6,181194,97,0,0,0,0,2019-10-19 02:09:49.618583998 +0000 UTC m=+61.029993495
262700,7,0,7,302854,14,go-server-deployment-69549d5865-9bhd2,302263,14,0,0,0,0,2019-10-19 02:09:39.029203215 +0000 UTC m=+61.003386972
135895,17,24,4,258893,45,go-server-deployment-69549d5865-g5m96,258347,45,0,0,0,0,2019-10-19 02:09:32.617206169 +0000 UTC m=+61.002681386
169609,0,1,6,296473,7,go-server-deployment-69549d5865-s9jgg,295966,7,0,0,0,0,2019-10-19 02:10:05.132760937 +0000 UTC m=+61.012015576
3521,0,0,0,1,0,go-server-deployment-69549d5865-ktdqg,0,0,0,0,0,0,2019-10-19 02:10:05.960155248 +0000 UTC m=+61.006018615
